ID,(개발자용),이미지,내용
C21,utopia,icon_t,과학 기술을 발전시키기 위한 자원은 한정되어 있습니다. 유토피아는 항상 합의를 통해 기술발전의 방향을 정했습니다.
C22,utopia,icon_media,"유토피아는 모두의 의견을 듣기 위해 미디어월을 설치해왔으며 미디어월의 범위는 정치, 노동, 식량까지 확장되어 왔습니다."
C23,frog,r6,"유전자 조작은 생명력을 개발시키는 강력한 방법입니다. 개구리 종족은 언제나 유전자 조작을 주장해왔고, 그들이 비밀리에 실험을 하고 있다는 소문이 돌고 있습니다."
C24,utopia,icon_media,미디어월의 출현은 많은 생활모습을 바꾸었습니다. 대부분의 개체들이 기지 밖으로 나가지 않게 되었습니다.
C25,utopia,icon_w,"미디어월을 통해 대부분의 활동을 수행하면서, 노동의 개념이 미디어월을 통한 노동과 미디어월을 사용하지 않는 노동으로 나누어졌습니다."
C26,utopia,u,유토피아는 사실 안전한 별은 아닙니다. 수많은 자연재해와 위험에 노출되어 있지만 많은 종족이 힘을 합쳐 삶의 터전을 구축했습니다.
C27,little brothers,r1,"자유와 평등은 노동으로부터 해방되고자 하는 갈망을 싹틔웠다.  “편리함, 빠름 그리고 완전한 해방”이라는 슬로건 아래 로봇기업들의 개발로 지구의 자원이 바닥을 보이고 오염물질이 지구 절반을 가리고 있었지만 로봇기술은 점점 더 발전했다."
C28,utopia,u,유토피아는 지하자원을 채굴하여 에너지로 만들고 그 에너지를 은하 내의 다른 별에 파는 것으로 수익을 얻습니다.
C29,utopia,icon_media,미디어월을 작동시키기 위해서는 전기가 필수적입니다. 세금을 걷는데에도 미디어월이 사용됩니다.
C30,utopia,icon_media,재난은 난민을 만들어냅니다. 특히 미디어월이 없는 개체는 유토피아에서 도태되어 버립니다.
C31,utopia,r2,각 종족 별로 다른 언어를 사용했지만 유토피아는 비둘기족이 사용하는 언어를 공용어로 택했습니다.
C32,utopia,u,유토피아는 주인이 없는 별을 찾아 그 광물을 채집해 오는 것으로 주된 자금을 확보합니다.
C33,pigeon/mantis,r2/r3,비둘기족의 언어는 바람이 새는 소리와 목이 울리는 소리를 이용합니다. 사마귀족은 유토피아 공용어인 [비둘기족의 언어]에 소리를 내기 힘든 신체 구조를 가지고 있습니다.
C34,galaxy,g,"우주는 고요해보이지만 소행성 충돌, 감마선 폭발, 타 종족의 습격 등 위험이 도사리고 있습니다."
C35,utopia,r1/r2/r3/r4/r5/r6,유토피아의 각 종족들은 각기 다른 특성을 가지고 있지만 모두 대등하게 보호받고 존중받습니다.
C36,mantis,r3,"사마귀족은 생명력이 강하지만 수명은 짧습니다. 사회, 정책에 대해 학습하기에는 짧은 수명을 가지고 있습니다. "
C37,cat,r4,고양이족은 생산 능력이 떨어져 오랫동안 굶주리고 있었다. 오래전 유토피아를 습격할 생각으로 접근했다.
C38,utopia,r4,유토피아 연합은 오래전 현재의 고양이족과 전쟁을 겪으며 심각한 피해를 입었다. 그 중 [오리너구리]족이 전방에 나서서 싸웠으며 그 때의 습격으로 재생력을 잃어 멸종되었다.
C39,mantis,r3,"오래전 [사마귀족]에도 지식인 층이 존재했다. 하지만 그들은 색출되어 제거되었고, 그들이 사용하기 힘든 언어가 공용어로 채택되었다. 누군가 그들을 조종하기 위해 궁지로 몰아넣은 것이었다. 그들을 이용하려고 한 자들이 바로 평화의 상징인 [비둘기족]이다."
C40,elephant,r5,[코끼리족]은 생물학적으로 자석과 전기에 영향을 받는다. 따라서 그들은 기계와 공장을 거부하고 자연 에너지를 활용하며 사는 종족이었다. 하지만 기술개발의 목적하에 자연이 파괴되며 힘을 잃었다. 미디어월은 유토피아의 주인이었던 코끼리족을 괴롭게 하는 족쇄같은 것이다.
C41,utopia,r2/r3/r5/r6,"아주 오래전 유토피아의 각 종족은 대등한 숫자를 유지하였다. 그 당시 자원이 풍족했기 때문에 종족 간 다툴 이유도, 교류할 이유도 없이 서로 신경쓰지 않고 각자 살아갔다. 갑자기 다른 생명체의 공습으로 유토피아의 종족들은 함께 대책을 마련해야 했다."
C42,utopia,r2/r3/r5/r6,"각 종족간의 합의가 이루어지지 않았고, 전시상황의 급박함을 고려해 다수결이라는 결정방식을 택했다. 성공적인 방어 이후에 유토피아 종족 간 연합의 필요성이 대두되어 유토피아 연합이 등장하였다. 유토피아 연합은 방위에서부터 자원, 영역, 외교 등으로 규모가 커져갔다. "
C43,utopia,u,"전쟁은 많은 파괴를 낳지만, 그 이면에 전쟁을 통해 이득을 보는 사람들이 존재합니다. 여러번의 외부침략을 겪으며 유토피아는 단합되어 왔습니다."
C44,little brothers,r1,"이념적 뿌리인 자유와 평등은 노동의 구속으로부터 해방되고자 하는 인간들의 갈망을 싹틔웠고 이는 노동을 짊어질 로봇에 대한 기대와 함께 커져갔다. “편리함, 빠름 그리고 완전한 해방”이라는 슬로건 아래 로봇기업들의 개발로 지구의 자원이 바닥을 보이고 오염물질이 지구 절반을 가리고 있었지만 지배자들에 대한 로비와 피지배자들이 보내는 지지로 로봇기술은 점점 더 발전했다."
C45,pigeon,r2,"비둘기족은 직접투표제를 시행한뒤, 빠른 번식으로 수적 우위를 선점하고자 하였다. 공동 사육을 통해 개체수를 늘려갔으며 비둘기족은 종족에 유리한 정책을 이끌었다."
C46,little brothers,r1,"인간 수준 로봇의 상용화인 <로봇혁명>으로 인해 로봇이 인간의 일을 대신 수행하면서 수많은 일자리가 사라졌고, 이에 대한 반발로 로봇전쟁이 발발하였다. 연합과 연합, 로봇과 로봇, 자본과 자본의 전쟁에서 설자리를 잃은 개개인의 인간은 황폐화된 지구에서 탈출하는 것 밖에는 정답이 없었다. 그들이 바로 리틀브라더이다."
C47,utopia,r2,꾸준한 생산력에도 불구하고 유토피아의 자원은 계속 반복적으로 고갈되고 고난의 시기를 겪는다. 하지만 어떤 종족만큼은 유토피아 전체의 경제 타격에도 불구하고 평화로운 수준을 이어나간다.
