,DAY,질문,Q,little brother,pigeon,mantis,cat,elephant,frog,robot,snake
V34,16,우주 방어기지 건설을 건설합니까?,Building the Space Defence Center,,,,,,,,*
V35,17,모든 종족의 생체실험을 허가합니까?,Medical experiment with life,,,,,,,,*
V36,17,지적 테스트를 통과해야만 투표할 수 있도록 합니까?,The right to vote only for the intelligent,,,,,,,,*
V37,17,전력 공급 발전소 건설합니까?,Building more power generators,,,,,,,,*
V38,18,전염성 있는 개체를 유토피아 밖으로 내보냅니까?,Infected citizen should be,,,,,,,,*
V39,18,세금을 올린다/ 내린다.,Tax to operate 'the Union',,,,,,,,*
V40,18,돈을 즉시 분배받음 / 나중에 분배받음,The rest of 'the Union''s budget should distribute to citizens,,,,,,,,*
V41,19,유토피아 외부에서 무언가 접근해오는 것을 감지했습니다. 이에 대한 긴급회의를 엽니까? ,Call an emergency meeting about outer space signal,,,,,,,,*
V42,20,긴급 방어 체계 : 유토피아의 통제를 받습니까?,Emergency Defence System ,,,,,,,,*
V43,21,전쟁을 막기위해 새로운 외부 종족에게 유토피아 구성원으로 합류하는 것을 제안합니까?,Suggest the new race to,,,,,,,,*
V44,22,새로운 종족의 보호를 유토피아 연합의 주관으로 보호?,The Utopia Union' should temporarily protects the new race. ,,,,,,,,
V45,22,더 이상 유토피아로 새로운 종족의 이주 거부?,Immigration from neighbor galaxies to <Utopia>,,,,,,,,
V46,23,유토피아 연합의 모든 결정을 다수결이 아닌 로봇에 의해 계산된 최적의 결정으로 대체한다.,The best decision of everything by robots,,,,,,,,
V47,23,"최악의 자원상태, 다른 별의 탐사 자원채굴 등을 구성? ",The new galaxy exploration project,,,,,,,,
